"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-03T14:40:00Z,30.81
2015-05-03T14:50:00Z,30.77
2015-05-03T15:00:00Z,30.58
2015-05-03T15:10:00Z,30.27
2015-05-03T15:20:00Z,29.96
2015-05-03T15:30:00Z,29.64
2015-05-03T15:40:00Z,29.61
2015-05-03T15:50:00Z,29.64
2015-05-03T16:00:00Z,29.61
2015-05-03T16:10:00Z,29.26
2015-05-03T16:20:00Z,29.13
2015-05-03T16:30:00Z,28.87
2015-05-03T16:40:00Z,28.43
2015-05-03T16:50:00Z,28.16
2015-05-03T17:00:00Z,27.96
2015-05-03T17:10:00Z,27.69
2015-05-03T17:20:00Z,27.29
2015-05-03T17:30:00Z,27.16
2015-05-03T17:40:00Z,27.02
2015-05-03T17:50:00Z,26.9
2015-05-03T18:00:00Z,26.74
2015-05-03T18:10:00Z,26.44
2015-05-03T18:20:00Z,26.24
2015-05-03T18:30:00Z,26.26
2015-05-03T18:40:00Z,25.93
2015-05-03T18:50:00Z,25.82
2015-05-03T19:00:00Z,25.58
2015-05-03T19:10:00Z,25.49
2015-05-03T19:20:00Z,25.28
2015-05-03T19:30:00Z,25.24
2015-05-03T19:40:00Z,25.2
2015-05-03T19:50:00Z,25.18
2015-05-03T20:00:00Z,24.92
2015-05-03T20:10:00Z,25.03
2015-05-03T20:20:00Z,24.9
2015-05-03T20:30:00Z,24.81
2015-05-03T20:40:00Z,24.58
2015-05-03T20:50:00Z,24.57
2015-05-03T21:00:00Z,24.54
2015-05-03T21:10:00Z,24.5
2015-05-03T21:20:00Z,24.45
2015-05-03T21:30:00Z,24.27
2015-05-03T21:40:00Z,24.14
2015-05-03T21:50:00Z,24.13
2015-05-03T22:00:00Z,24.11
2015-05-03T22:10:00Z,24.02
2015-05-03T22:20:00Z,23.92
2015-05-03T22:30:00Z,23.94
2015-05-03T22:40:00Z,23.89
2015-05-03T22:50:00Z,23.71
2015-05-03T23:00:00Z,23.75
2015-05-03T23:10:00Z,23.77
2015-05-03T23:20:00Z,23.95
2015-05-03T23:30:00Z,23.97
2015-05-03T23:40:00Z,23.87
2015-05-03T23:50:00Z,23.8
2015-05-04T00:00:00Z,23.81
2015-05-04T00:10:00Z,23.71
2015-05-04T00:20:00Z,23.62
2015-05-04T00:30:00Z,23.72
2015-05-04T00:40:00Z,23.64
2015-05-04T00:50:00Z,23.74
2015-05-04T01:00:00Z,23.66
2015-05-04T01:10:00Z,23.68
2015-05-04T01:20:00Z,23.65
2015-05-04T01:30:00Z,23.56
2015-05-04T01:40:00Z,23.49
2015-05-04T01:50:00Z,23.58
2015-05-04T02:00:00Z,23.51
2015-05-04T02:10:00Z,23.45
2015-05-04T02:20:00Z,23.31
2015-05-04T02:30:00Z,23.25
2015-05-04T02:40:00Z,23.22
2015-05-04T02:50:00Z,23.22
2015-05-04T03:00:00Z,23.19
2015-05-04T03:10:00Z,23.21
2015-05-04T03:20:00Z,23.2
2015-05-04T03:30:00Z,23.11
2015-05-04T03:40:00Z,23.04
2015-05-04T03:50:00Z,22.93
2015-05-04T04:00:00Z,22.97
2015-05-04T04:10:00Z,22.9
2015-05-04T04:20:00Z,23.03
2015-05-04T04:30:00Z,23
2015-05-04T04:40:00Z,23.23
2015-05-04T04:50:00Z,22.99
2015-05-04T05:00:00Z,22.8
2015-05-04T05:10:00Z,22.98
2015-05-04T05:20:00Z,23.06
2015-05-04T05:30:00Z,22.41
2015-05-04T05:40:00Z,21.73
2015-05-04T05:50:00Z,21.36
2015-05-04T06:00:00Z,21.29
2015-05-04T06:10:00Z,21.25
2015-05-04T06:20:00Z,21.04
2015-05-04T06:30:00Z,22.02
2015-05-04T06:40:00Z,22.51
2015-05-04T06:50:00Z,23.17
2015-05-04T07:00:00Z,23.62
2015-05-04T07:10:00Z,24.48
2015-05-04T07:20:00Z,24.77
2015-05-04T07:30:00Z,25.08
2015-05-04T07:40:00Z,26.26
2015-05-04T07:50:00Z,26.94
2015-05-04T08:00:00Z,27.03
2015-05-04T08:10:00Z,27.44
2015-05-04T08:20:00Z,27.47
2015-05-04T08:30:00Z,27.88
2015-05-04T08:40:00Z,27.83
2015-05-04T08:50:00Z,28.09
2015-05-04T09:00:00Z,28.41
2015-05-04T09:10:00Z,29
2015-05-04T09:20:00Z,29.01
2015-05-04T09:30:00Z,29.32
2015-05-04T09:40:00Z,29.66
2015-05-04T09:50:00Z,29.68
2015-05-04T10:00:00Z,29.84
2015-05-04T10:10:00Z,30.06
2015-05-04T10:20:00Z,30.31
2015-05-04T10:30:00Z,30.47
